"","english","uzbek","russian"
"firstGuideLabel","Ready to Travel","Sayohatga tayyormisiz","Готов к путешествию"
"firstGuide","Choose your destination, plan your trip. Pick the best place for your holiday","Manzilni tanlang, sayohatingizni rejalashtiring. Ta'tilingiz uchun eng zo'r joyni toping","Выберите пункт назначения, спланировайте свое путешествие. Выберите лучшее место для вашего отдыха"
"secondGuideLabel","Select the Date","Sanani tanla","Выберите дату"
"secondGuide","Select the day, pick your ticket. We give you the best price. We guaranteed!","Sanani tanlang, chiptangizni oling. Biz sizge eng zo'r narxni taklif qilamiz. Biz kafolat beramiz!","Выберите день, заберите свой билет. Мы даем вам самые лучшие цены. Мы гарантируем!"
"thirdGuideLabel","Enjoy your Trip","Sayohatingizdan lazzatlaning","Наслаждайтесь вашим путешествием"
"thirdGuide","Enjoy your holidays! Do not forget to take a photo!","Ta'tilingizdan bahraman bo'ling! Rasmlar olish yodingizdan chiqmasin!","Хороших каникул! Не забудьте сфотографироваться!"
"hotel","Hotel","Mehmonxona","Гостиница"
"restaurant","Restaurant","Restaran","Ресторан"
"entertaining","Entertaining","Ko'ngil Ochar","Развлекательный"
"todo_button","Things To Do","Bayramlar","Праздник"
"location","Location","Manzil","Местонахождение"
"name","Name","Nomi","Имя"
"price","Price","Narxi","Цена"
"checkIn","Check In","Boshlanish Sanasi","Начальная дата"
"checkOut","Check Out","Tugash Sanasi","Дата окончания"
